Configurazione,CL,Cd
be183_056_goe431_no_naso,0.591781,0.208819
be183_056_s1210_no_naso,1.043526,0.228931
eppler398_goe431_no_naso,1.149139,0.209252
naca6412_goe431_no_naso,1.198293,0.202523
eppler398_s1210_no_naso,1.146635,0.210253
eppler398_be123_076_no_naso,1.128607,0.203982
eppler398_be092_075_no_naso,1.147991,0.206557
eppler398_wortmann_no_naso,1.108876,0.196504
be183_056_be092_075_no_naso,0.996143,0.21642
naca6412_s1210_no_naso,1.218559,0.208274
be183_056_wortmann_no_naso,0.550447,0.196978
naca6412_be123_076_no_naso,1.183329,0.199891
naca6412_wortmann_no_naso,1.142501,0.197196
naca6412_eppler61_no_naso,1.220674,0.205113
be183_056_be123_076_no_naso,1.006897,0.217438
eppler398_eppler61_no_naso,1.172034,0.204161
naca6412_be092_075_no_naso,1.216701,0.205523
be183_056_eppler61_no_naso,1.045771,0.218256
be153-076_be123-076,0.979156,0.223097
s1223_s1210,1.08049,0.248071
be153-076_goe431,0.979476,0.22413
naca4412_eppler61,1.368807,0.177598
be153-076_s1210,1.020343,0.235505
naca4412_be123-076,1.320518,0.182784
s1223_be092-075,1.078501,0.240538
s1223_goe431,1.063827,0.24268
be153-076_be092-075,0.999305,0.227667
naca4412_wortmannfx082-512,1.265712,0.166009
s1223_be123-076,1.05769,0.241167
be153-076_eppler61,1.04948,0.227001
s1223_wortmannfx082-512,1.021622,0.230195
s1223_eppler61,1.111048,0.241172
naca4412_s1210,1.358925,0.189118
Eppler_396_Be_092_075,1.208539819,0.1957182916
Be_183_105_GOE_431,0.09922792796,0.2259483713
Be_183_105_Be_123_076,0.08793082203,0.2235674205
Be_183_105_Eppler61,0.1121179634,0.2241760225
Be_153_055_Eppler61,1.117139411,0.2146791564
Be_183_105_WortmannFx_082_512,0.06632960747,0.2164184493
Be_153_055_S1210,1.105693024,0.2235559762
Eppler_396_S1210,1.242343,0.204603
Eppler_396_GOE_431,1.203316788,0.1952307284
Be_153_055_Be_092_075,1.112736651,0.2216693465
Eppler_396_WortmannFx_082_512,1.175707236,0.1867947071
Be_153_055_WortmannFx_082_512,1.050070051,0.2072841572
Be_183_105_S1210,0.08880164815,0.2269329829
Be_183_105_Be_092_075,0.0914719764,0.2252180251
Eppler_396_Be_123_076,1.205538735,0.1962500649
Be_153_055_Be_123_076,1.071355198,0.212896316
Be_153_055_GOE_431,1.08093602,0.2175654747
Eppler_396_Eppler61,1.24735098,0.192775546
