Configurazione,CL,Cd,Efficienza_Assoluta
be183_056_goe431_no_naso,-0.591781,0.208819,2.833942313678353
be183_056_s1210_no_naso,-1.043526,0.228931,4.558255544246957
eppler398_goe431_no_naso,-1.149139,0.209252,5.491651214803204
naca6412_goe431_no_naso,-1.198293,0.202523,5.916824261935681
naca6412_be123_076_no_naso,-1.183329,0.199891,5.919871329874781
naca6412_eppler61_no_naso,-1.220674,0.205113,5.9512268846928285
naca4412_eppler61,-1.368807,0.177598,7.707333415916846
naca4412_goe431,-2.377692,0.278343,8.54230930901801
