Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
PodGeom,0.163053,0.141215,0.003717,0.003422
WingGeom,0.887154,0.868637,0.015310,0.015310
WingGeom,0.348086,0.317920,0.001767,0.001716
Totals,1.398293,1.327772,0.020793,0.020458

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
PodGeom_S_Surf0,0.163053,0.141215
WingGeom_S_Surf0,0.443577,0.434318
WingGeom_S_Surf1,0.443577,0.434318
WingGeom_S_Surf0,0.174043,0.158960
WingGeom_S_Surf1,0.174043,0.158960
