SIM,Tipo,Configurazione,CL,Cd,Path
incomprimibile,RESULT_GIO,be183_056_goe431_no_naso,-0.591781,0.208819,incomprimibile/RESULT_GIO/be183_056_goe431_no_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_s1210_no_naso,-1.043526,0.228931,incomprimibile/RESULT_GIO/be183_056_s1210_no_naso/results.txt
incomprimibile,RESULT_GIO,eppler398_goe431_no_naso,-1.149139,0.209252,incomprimibile/RESULT_GIO/eppler398_goe431_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_be092_075_si_naso,-2.339048,0.303657,incomprimibile/RESULT_GIO/eppler398_be092_075_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_goe431_no_naso,-1.198293,0.202523,incomprimibile/RESULT_GIO/naca6412_goe431_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_s1210_no_naso,-1.146635,0.210253,incomprimibile/RESULT_GIO/eppler398_s1210_no_naso/results.txt
incomprimibile,RESULT_GIO,eppler398_be123_076_no_naso,-1.128607,0.203982,incomprimibile/RESULT_GIO/eppler398_be123_076_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_s1210_si_naso,-2.330011,0.297108,incomprimibile/RESULT_GIO/eppler398_s1210_si_naso/results.txt
incomprimibile,RESULT_GIO,eppler398_be123_076_si_naso,-2.294318,0.30837,incomprimibile/RESULT_GIO/eppler398_be123_076_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_goe431_si_naso,-2.463809,0.325448,incomprimibile/RESULT_GIO/naca6412_goe431_si_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_be092_075_no_naso,-1.147991,0.206557,incomprimibile/RESULT_GIO/eppler398_be092_075_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_goe431_si_naso,-2.342844,0.312093,incomprimibile/RESULT_GIO/eppler398_goe431_si_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_s1210_si_naso,-2.222953,0.338273,incomprimibile/RESULT_GIO/be183_056_s1210_si_naso/results.txt
incomprimibile,RESULT_GIO,be183_056_goe431_si_naso,-2.230906,0.336908,incomprimibile/RESULT_GIO/be183_056_goe431_si_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_eppler61_si_naso,-2.107632,0.306761,incomprimibile/RESULT_GIO/be183_056_eppler61_si_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_wortmann_no_naso,-1.108876,0.196504,incomprimibile/RESULT_GIO/eppler398_wortmann_no_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_be092_075_no_naso,-0.996143,0.21642,incomprimibile/RESULT_GIO/be183_056_be092_075_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_eppler61_si_naso,-2.278628,0.288115,incomprimibile/RESULT_GIO/eppler398_eppler61_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_s1210_no_naso,-1.218559,0.208274,incomprimibile/RESULT_GIO/naca6412_s1210_no_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_be092_075_si_naso,-2.434876,0.312738,incomprimibile/RESULT_GIO/naca6412_be092_075_si_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_wortmann_no_naso,-0.550447,0.196978,incomprimibile/RESULT_GIO/be183_056_wortmann_no_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_eppler61_si_naso,-2.412922,0.301206,incomprimibile/RESULT_GIO/naca6412_eppler61_si_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_be123_076_si_naso,-2.226864,0.33317,incomprimibile/RESULT_GIO/be183_056_be123_076_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_be123_076_no_naso,-1.183329,0.199891,incomprimibile/RESULT_GIO/naca6412_be123_076_no_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_wortmann_no_naso,-1.142501,0.197196,incomprimibile/RESULT_GIO/naca6412_wortmann_no_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_wortmann_si_naso,-2.370757,0.291115,incomprimibile/RESULT_GIO/naca6412_wortmann_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_be123_076_si_naso,-2.444749,0.318539,incomprimibile/RESULT_GIO/naca6412_be123_076_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_eppler61_no_naso,-1.220674,0.205113,incomprimibile/RESULT_GIO/naca6412_eppler61_no_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_be123_076_no_naso,-1.006897,0.217438,incomprimibile/RESULT_GIO/be183_056_be123_076_no_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_s1210_si_naso,-2.451494,0.327139,incomprimibile/RESULT_GIO/naca6412_s1210_si_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_eppler61_no_naso,-1.172034,0.204161,incomprimibile/RESULT_GIO/eppler398_eppler61_no_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_wortmann_si_naso,-2.085331,0.297022,incomprimibile/RESULT_GIO/be183_056_wortmann_si_naso/Results.txt
incomprimibile,RESULT_GIO,naca6412_be092_075_no_naso,-1.216701,0.205523,incomprimibile/RESULT_GIO/naca6412_be092_075_no_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_eppler61_no_naso,-1.045771,0.218256,incomprimibile/RESULT_GIO/be183_056_eppler61_no_naso/Results.txt
incomprimibile,RESULT_GIO,eppler398_wortmann_si_naso,-2.249881,0.279182,incomprimibile/RESULT_GIO/eppler398_wortmann_si_naso/Results.txt
incomprimibile,RESULT_GIO,be183_056_be092_075_si_naso,-2.172926,0.324454,incomprimibile/RESULT_GIO/be183_056_be092_075_si_naso/Results.txt
