# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
11

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
4.799999999999999822e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.769904679893355315e-01, 0.000000000000000000e+00, 2.995118952115786715e-01, 1.000000000000000000e+00, 2.237983578691647366e-02
4.733221834426942776e-01, 0.000000000000000000e+00, 2.989224930691438131e-01, 1.000000000000000000e+00, 4.477749453708265714e-02
4.688710839515722317e-01, 0.000000000000000000e+00, 2.982153956963751740e-01, 1.000000000000000000e+00, 7.194714884979341862e-02
4.634996085718215975e-01, 0.000000000000000000e+00, 2.973737230867749548e-01, 1.000000000000000000e+00, 1.047238701919735171e-01
4.570601381791180584e-01, 0.000000000000000000e+00, 2.963811862996633684e-01, 1.000000000000000000e+00, 1.440022120384465143e-01
4.494012382658092997e-01, 0.000000000000000000e+00, 2.952236084156714679e-01, 1.000000000000000000e+00, 1.906977409129814449e-01
4.403774096458201726e-01, 0.000000000000000000e+00, 2.938908761929679425e-01, 1.000000000000000000e+00, 2.456873523173935536e-01
4.298627276379055617e-01, 0.000000000000000000e+00, 2.923793996964302866e-01, 1.000000000000000000e+00, 3.097259830794746871e-01
4.177679894937128546e-01, 0.000000000000000000e+00, 2.906960268942193060e-01, 1.000000000000000000e+00, 3.833411826705370173e-01
4.040605457185032501e-01, 0.000000000000000000e+00, 2.888605324613161551e-01, 1.000000000000000000e+00, 4.667132275822858944e-01
3.887840350246016818e-01, 0.000000000000000000e+00, 2.869072527577775089e-01, 1.000000000000000000e+00, 5.595564609771755959e-01
3.720738010036194199e-01, 0.000000000000000000e+00, 2.848890209812687813e-01, 1.000000000000000000e+00, 6.610253111644632806e-01
3.541642256371062558e-01, 0.000000000000000000e+00, 2.828752748885783874e-01, 1.000000000000000000e+00, 7.696725451908569271e-01
3.353835235090739664e-01, 0.000000000000000000e+00, 2.809509802638043841e-01, 1.000000000000000000e+00, 8.834838829916497049e-01
3.161344850961083086e-01, 0.000000000000000000e+00, 2.792094131211177999e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.968625575481500523e-01, 0.000000000000000000e+00, 2.777432356860898843e-01, 1.000000000000000000e+00, 1.116516117008350406e+00
2.780163195685440014e-01, 0.000000000000000000e+00, 2.766335799915258797e-01, 1.000000000000000000e+00, 1.230327454809142962e+00
2.600075003401117746e-01, 0.000000000000000000e+00, 2.759389653038020196e-01, 1.000000000000000000e+00, 1.338974688835536719e+00
2.431779897268025459e-01, 0.000000000000000000e+00, 2.756894297686653394e-01, 1.000000000000000000e+00, 1.440443539022824293e+00
2.277788118078201696e-01, 0.000000000000000000e+00, 2.758847903671527435e-01, 1.000000000000000000e+00, 1.533286772417713939e+00
2.139643548221858427e-01, 0.000000000000000000e+00, 2.765211418108243224e-01, 1.000000000000000000e+00, 1.616658817329462927e+00
2.018145304140673280e-01, 0.000000000000000000e+00, 2.777266656522916488e-01, 1.000000000000000000e+00, 1.690274016920525035e+00
1.913501251955783133e-01, 0.000000000000000000e+00, 2.795402964084767183e-01, 1.000000000000000000e+00, 1.754312647682606530e+00
1.825339498106731406e-01, 0.000000000000000000e+00, 2.818701736956288340e-01, 1.000000000000000000e+00, 1.809302259087018472e+00
1.752776923733534442e-01, 0.000000000000000000e+00, 2.845717708590084771e-01, 1.000000000000000000e+00, 1.855997787961553458e+00
1.694656308448886928e-01, 0.000000000000000000e+00, 2.875084412458708827e-01, 1.000000000000000000e+00, 1.895276129808026511e+00
1.649871519023177746e-01, 0.000000000000000000e+00, 2.905827789932105554e-01, 1.000000000000000000e+00, 1.928052851150206637e+00
1.617958037170179331e-01, 0.000000000000000000e+00, 2.937527948447824500e-01, 1.000000000000000000e+00, 1.955222505462917315e+00
1.600259543595554668e-01, 0.000000000000000000e+00, 2.969944351852679687e-01, 1.000000000000000000e+00, 1.977620164213083731e+00
1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
1.616182231350380416e-01, 0.000000000000000000e+00, 3.024631859282749802e-01, 1.000000000000000000e+00, 2.022379835786916491e+00
1.646935094006319877e-01, 0.000000000000000000e+00, 3.043719888062683676e-01, 1.000000000000000000e+00, 2.044777494537082685e+00
1.688654057946651077e-01, 0.000000000000000000e+00, 3.057857490222962160e-01, 1.000000000000000000e+00, 2.071947148849793585e+00
1.740624352931126606e-01, 0.000000000000000000e+00, 3.069138251452336874e-01, 1.000000000000000000e+00, 2.104723870191973489e+00
1.803576700662418986e-01, 0.000000000000000000e+00, 3.079133543243386950e-01, 1.000000000000000000e+00, 2.144002212038446320e+00
1.878711265276361286e-01, 0.000000000000000000e+00, 3.089010225605602344e-01, 1.000000000000000000e+00, 2.190697740912981306e+00
1.967323321164541339e-01, 0.000000000000000000e+00, 3.099594763112867302e-01, 1.000000000000000000e+00, 2.245687352317393692e+00
2.070606027670903182e-01, 0.000000000000000000e+00, 3.111153745486645583e-01, 1.000000000000000000e+00, 2.309725983079474521e+00
2.189485161932148705e-01, 0.000000000000000000e+00, 3.123003104663729657e-01, 1.000000000000000000e+00, 2.383341182670537073e+00
2.324401786399961090e-01, 0.000000000000000000e+00, 3.133179818703499819e-01, 1.000000000000000000e+00, 2.466713227582285839e+00
2.474905911622619636e-01, 0.000000000000000000e+00, 3.140260921496397239e-01, 1.000000000000000000e+00, 2.559556460977175707e+00
2.639536446496921762e-01, 0.000000000000000000e+00, 3.143884969757148040e-01, 1.000000000000000000e+00, 2.661025311164463503e+00
2.815856628282291108e-01, 0.000000000000000000e+00, 3.143913776754618805e-01, 1.000000000000000000e+00, 2.769672545190856816e+00
3.000526136401516220e-01, 0.000000000000000000e+00, 3.140456550413897596e-01, 1.000000000000000000e+00, 2.883483882991649594e+00
3.189503548364267527e-01, 0.000000000000000000e+00, 3.133882452061268475e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.378374936560747388e-01, 0.000000000000000000e+00, 3.124755661092439851e-01, 1.000000000000000000e+00, 3.116516117008350406e+00
3.562750021210432383e-01, 0.000000000000000000e+00, 3.113751448545251099e-01, 1.000000000000000000e+00, 3.230327454809143184e+00
3.738652073847174018e-01, 0.000000000000000000e+00, 3.101586223729155822e-01, 1.000000000000000000e+00, 3.338974688835536497e+00
3.902836780801574035e-01, 0.000000000000000000e+00, 3.088918933519412824e-01, 1.000000000000000000e+00, 3.440443539022824293e+00
4.052982948822823617e-01, 0.000000000000000000e+00, 3.076313929640547284e-01, 1.000000000000000000e+00, 3.533286772417714161e+00
4.187744522600750918e-01, 0.000000000000000000e+00, 3.064214836777269246e-01, 1.000000000000000000e+00, 3.616658817329462927e+00
4.306679740381493260e-01, 0.000000000000000000e+00, 3.052929837979743155e-01, 1.000000000000000000e+00, 3.690274016920525035e+00
4.410098774749328099e-01, 0.000000000000000000e+00, 3.042659817343859596e-01, 1.000000000000000000e+00, 3.754312647682606752e+00
4.498870200064363223e-01, 0.000000000000000000e+00, 3.033505337908121158e-01, 1.000000000000000000e+00, 3.809302259087018250e+00
4.574226106684698423e-01, 0.000000000000000000e+00, 3.025482373851519080e-01, 1.000000000000000000e+00, 3.855997787961553236e+00
4.637592745526136206e-01, 0.000000000000000000e+00, 3.018552310490760782e-01, 1.000000000000000000e+00, 3.895276129808026511e+00
4.690456164443853604e-01, 0.000000000000000000e+00, 3.012639955989184215e-01, 1.000000000000000000e+00, 3.928052851150206415e+00
4.734266070448446273e-01, 0.000000000000000000e+00, 3.007648349744445060e-01, 1.000000000000000000e+00, 3.955222505462917315e+00
4.770374155134089467e-01, 0.000000000000000000e+00, 3.003470841794823043e-01, 1.000000000000000000e+00, 3.977620164213083953e+00
4.799999999999999822e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.799999999999999822e-01, 4.642857142857140934e-02, 2.999999999999999889e-01, 1.071428571428571397e+00, 0.000000000000000000e+00
4.769933272851995532e-01, 4.642857142857140934e-02, 2.995270141406445319e-01, 1.071428571428571397e+00, 2.237983578691647366e-02
4.733285659193792738e-01, 4.642857142857140934e-02, 2.989559024967711198e-01, 1.071428571428571397e+00, 4.477749453708265714e-02
4.688817964660217941e-01, 4.642857142857140934e-02, 2.982707977627777618e-01, 1.071428571428571397e+00, 7.194714884979341862e-02
4.635156248650394994e-01, 4.642857142857140934e-02, 2.974553756997815879e-01, 1.071428571428571397e+00, 1.047238701919735171e-01
4.570826224917819980e-01, 4.642857142857140934e-02, 2.964938980787981126e-01, 1.071428571428571397e+00, 1.440022120384465143e-01
4.494315655885926519e-01, 4.642857142857140934e-02, 2.953726893686967614e-01, 1.071428571428571397e+00, 1.906977409129814449e-01
4.404171778403945248e-01, 4.642857142857140934e-02, 2.940820297986656007e-01, 1.071428571428571397e+00, 2.456873523173935536e-01
4.299137567383474745e-01, 4.642857142857140934e-02, 2.926185395488852814e-01, 1.071428571428571397e+00, 3.097259830794746871e-01
4.178323102097740160e-01, 4.642857142857140934e-02, 2.909889759267249021e-01, 1.071428571428571397e+00, 3.833411826705370173e-01
